# Format: Name | Role | Description | image filename | alt=Description for screen readers
# Example:
# Jill Jones | PI | Leads the lab | jill.jpg | alt=Photo of Jill smiling

People
Daria Bikina | Graduate student, Harvard Linguistics | Daria (Dasha) is a graduate student in the Linguistics Department. Her research interests are in experimental semantics and syntax-semantics interface. She is currently working on the interpretation of DPs in Russian and its interaction with information structure and aspect. Coming from a linguistic fieldwork background, Daria is particularly interested in methodology of linguistic experimental research. | daria.jpg | alt=Daria smiles, wearing a purple coat and a winter hat
Irene Canudas | Postdoctoral fellow | Irene is a postdoctoral researcher investigating the intricate connection between language and cognition. Her primary focus lies in dissecting the fundamental conceptual elements that play a crucial role in scaffolding language acquisition. Her recent projects include work on understanding of logical structure and quantification in infancy, as well as children’s understanding of alternative possibilities. Currently, her research revolves around exploring how events are represented in the absence of language. | irene.png | alt= Irene, a woman with glasses and brown hair, smiling
Jian Cui | Graduate student, Harvard Linguistics | Jian is a graduate student in linguistics and has interests in language acquisition and related experimental work.| jian.jpg | alt=Jian,a woman with short dark hair and a blue striped shirt, smiles
Nayantara Das |Graduate student, Harvard Linguistics |Nayantara is a first-year graduate student interested in formal and experimental semantics. | nayantara.jpg | alt=Nayantara, a woman with curly dark brown hair and glasses, smiling at the camera
Kathryn Davidson | Director of the Meaning and Modality Laboratory, Professor of Linguistics |Kathryn Davidson is a Professor in the Department of Linguistics at Harvard University.  Her research investigates the unique capacity that we have to understand an infinite number of sentences that we've never heard before (semantics), how we incorporate contextual information into these meanings (pragmatics), and how we ever learn to do this (development). Kate is especially interested in what we can learn about linguistic meaning from visual language, both in full natural languages like American Sign Language and in co-speech gestures to spoken languages like English. Her background is in math and theoretical linguistics, and in her research she makes balanced use of theory for hypothesis creation with psycholinguistic experimental methods for gathering and analyzing data. Kate received her Ph.D. in Linguistics from the University of California, San Diego, and her B.A. in Mathematics and Linguistics from the University of Pennsylvania. Prior to joining Harvard, she was a Postdoctoral Associate in Cognitive Science at Yale University, and before that a Postdoctoral Fellow in Linguistics at the University of Connecticut. | kate.jpeg | alt=white woman with brown hair on a bridge across a river
Chloe Frey |Undergraduate student, Northeastern University |Chloe is an undergraduate student at Northeastern University who is currently working as a research assistant at the Lab. She is currently working on a project with Kate Davidson that focuses on contrastive inference and co-speech gestures.| chloe.jpeg | alt=Chloe, a young woman with shoulder length brown hair and glasses wearing a bandana in her hair, smiling
James Lee|Graduate student, Lab manager|James is a third-year graduate student in linguistics, studying semantics and syntax-semantics interface.|james.png|alt=James, a man with black hair and glasses wearing a leather jacket stands in front of a painted mural
Jack Rabinovitch| Graduate student, Harvard Linguistics| | jack.jpeg| alt=Jack, a man with long hair pulled back into a low ponytail, glasses, and a beard, wears a grey hoodie and smiles in front of a bush
Hayley Ross|Graduate student, Harvard Linguistics|Hayley is a graduate student in Linguistics working on theoretical and experimental semantics, as well as computational linguistics. Her current experimental work focuses on anaphora and crossover. On the computational side, Hayley is especially interested in how compositionality - a key feature of human language - relates to modern attempts to reproduce language in large (neural) language models. Her background is in mathematics (specifically logic) and computer science, and she balances  theoretical formalism and careful experimental work throughout her research.|hayley.jpg|alt=Hayley, a white woman with long red hair and glasses, smiles
Ankana Saha|Graduate student, Harvard Linguistics| Ankana is a sixth-year graduate student in the Department of Linguistics. Her work focuses on semantics and its interfaces with pragmatics and syntax. She is particularly interested in investigating issues pertaining to the nominal domain like the semantics of bare nouns in languages with and without determiners, kind reference, number marking, definiteness, demonstratives, anaphora, and the cross-linguistic variability in the expression of epistemic indefinites. She explores these issues using a mix of formal theory, experimental methods, and fieldwork, with an empirical focus on South Asian languages. In her current collaborative project, she uses experimental and quantitative methodology to investigate the behavior of definite descriptions and demonstrative expressions in anaphoric contexts in order to understand the core building blocks of definiteness in Language.|ankana.jpeg|alt=Ankana, an Indian woman with glasses and brown curly hair wearing a hooded coat, smiles
